Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2010-04-27,16.65085220336914,41.335899353027344,1183.7099609375,16.962642858982274,41.9601490084508,1211.3800048828125,16.641404402150204,41.232927300600146,1181.6199951171875,16.899654714258528,41.786389807452046,1209.9200439453125,27600400,8615300,7454540000,-0.012149892339783475,-0.016005695322346858,-0.023381945257149872,0.006228101135344544,0.008571565334890527,0.007318619859352366,41.67055130004883,1
2010-04-28,16.8051700592041,41.67055130004883,1191.3599853515625,16.87130705857579,41.71560034829841,1195.050048828125,16.55321872726525,40.93045558453885,1181.81005859375,16.694940525519236,41.36807701466821,1184.5899658203125,24754600,10229300,6342310000,0.008095915469587434,0.009267865329063207,0.006462752419523099,0.00644337702615876,0.00875122427498641,0.0072802633364534245,41.96015167236328,1
2010-04-29,16.92484474182129,41.96015167236328,1206.780029296875,17.06656651788041,42.1532218279328,1209.3599853515625,16.86815555083823,41.72203737846928,1193.300048828125,16.88705114690023,41.79926151271468,1193.300048828125,17437600,7714000,6059410000,0.006949761000980992,0.007121301492075238,0.012943228020842135,0.0064171254118872015,0.00883907591768996,0.007556113192360458,41.973018646240234,1
2010-04-30,16.833515167236328,41.973018646240234,1186.68994140625,16.994133770758346,42.46212602492973,1207.989990234375,16.81776843377711,41.94727563578529,1186.3199462890625,16.887054301277416,42.04381069749702,1206.77001953125,19349600,8274200,6048260000,0.00030664745869901644,-0.005396183892859341,-0.016647680109796337,0.006419586462881581,0.008883317471570841,0.00822537438373727,42.2755126953125,1
2010-05-03,16.931148529052734,42.2755126953125,1202.260009765625,16.990987808382535,42.475014982369586,1205.1300048828125,16.776828832820947,41.76066206486774,1188.5799560546875,16.915401792902404,42.011650396965194,1188.5799560546875,16123400,5807900,4938050000,0.007206869051324727,0.005799939041040814,0.013120586781854904,0.006574952107878487,0.008498741458228046,0.008457895952947757,42.10818099975586,0
2010-05-04,16.74848175048828,42.10818099975586,1173.5999755859375,16.943743892955467,42.46214138407217,1197.5,16.707539281432673,41.863629676942125,1168.1199951171875,16.81461875337896,42.02451986799881,1197.5,23282800,8383100,6594720000,-0.003958123388417056,-0.01078880019574624,-0.02383846584506677,0.006578603406851772,0.00868358689485474,0.009577616471332888,41.96015167236328,0
2010-05-05,16.8996524810791,41.96015167236328,1165.8699951171875,16.975238485039185,42.44282215130907,1175.949951171875,16.754780608337615,41.84431056101717,1158.1500244140625,16.82721654470836,41.895796590499444,1169.239990234375,23670400,7658800,6795940000,-0.003515452909101824,0.009025936371003462,-0.006586554728659322,0.006389543842338598,0.008439070408761956,0.009564985946199695,41.63836669921875,0
2010-05-06,16.471328735351562,41.63836669921875,1128.1500244140625,17.06971401617284,42.60370754921588,1167.5799560546875,16.128044775566412,39.84283458401552,1065.7900390625,16.902795333885738,41.93440888066471,1164.3800048828125,47912000,14046200,10617810000,-0.007668822926502283,-0.025345121516971547,-0.032353496411350324,0.006336314592960318,0.009332068917052468,0.011196356062885321,41.5546875,0
2010-05-07,16.587858200073242,41.5546875,1110.8800048828125,16.641398524668446,41.857161620229896,1135.1300048828125,16.23197753066359,40.96904773752546,1094.1500244140625,16.436687426966763,41.483895475691924,1127.0400390625,43535600,13221500,9472910000,-0.002009665744653666,0.007074685144956128,-0.015308264998017185,0.006264148838447819,0.009422752972591649,0.011493747575295359,42.73884963989258,1
2010-05-10,17.019329071044922,42.73884963989258,1159.72998046875,17.03507580410225,42.790330741658686,1163.8499755859375,16.770526603983463,42.256179327254,1122.27001953125,16.95948980346886,42.3462773928151,1122.27001953125,35311400,10833800,6893700000,0.02849647563569291,0.026011246646042263,0.04397412445198401,0.008260367765470577,0.010650975985535658,0.014184958175971126,42.82896423339844,1
2010-05-11,16.8839054107666,42.82896423339844,1155.7900390625,17.028777280620226,43.1185645687495,1170.47998046875,16.84926187636709,42.48787295645797,1147.7099609375,16.887054276894396,42.57797596676666,1156.3900146484375,23165200,7240800,5842550000,0.002108493660104127,-0.007957050463799797,-0.003397292018489928,0.008269027917828025,0.01072931786804038,0.014154157149351502,43.079952239990234,1
2010-05-12,17.013031005859375,43.079952239990234,1171.6700439453125,17.038225539757246,43.51113670468023,1172.8699951171875,16.824066595330827,42.99628621163252,1155.4300537109375,16.943743935192362,43.27301749239949,1155.4300537109375,24005400,13170400,5225460000,0.005860239935386424,0.007647851131079575,0.013739523915341278,0.008316900848892268,0.010827986395886481,0.014387975889370791,42.78392028808594,0
2010-05-13,16.846113204956055,42.78392028808594,1157.43994140625,17.00673181010268,43.170055751285986,1173.5699462890625,16.83351533750176,42.77104632365795,1156.1400146484375,16.99098507648419,43.13143876798082,1170.0400390625,19319800,7800500,4870640000,-0.006871687096010715,-0.009811173614262647,-0.012145144968583543,0.0082399251707239,0.010945821945999945,0.01454900788807311,42.520057678222656,0
2010-05-14,16.79887580871582,42.520057678222656,1135.6800537109375,16.89650750267063,42.86114408308389,1157.18994140625,16.647704967410952,42.326987493217274,1126.1400146484375,16.80517474394507,42.738870881894,1157.18994140625,25868200,9731800,6126400000,-0.00616733127975555,-0.002804053116913452,-0.018800014512092122,0.008187720076734614,0.01088497653860947,0.01485731112144178,42.95765686035156,1
2010-05-17,16.820911407470703,42.95765686035156,1136.93994140625,16.86500272627063,43.092803955658894,1141.8800048828125,16.64454493087266,42.520035590318976,1114.9599609375,16.842957066870667,42.54577859561221,1136.52001953125,17393400,6943800,5922920000,0.01029159427394255,0.0013117305589847028,0.0011093685155389998,0.008172322672907562,0.01081629642262283,0.014766073815641956,42.81608963012695,0
2010-05-18,16.72327995300293,42.81608963012695,1120.800048828125,16.91854322608523,43.31163408451115,1148.6600341796875,16.7169822228762,42.73242851249371,1117.199951171875,16.912244294560153,43.067077893004814,1138.780029296875,20435600,7237500,6170840000,-0.0032955063327784195,-0.005804171492420518,-0.014195906037184347,0.008124072035157222,0.010708488966497436,0.014937473143807127,42.5007438659668,0
2010-05-19,16.72957992553711,42.5007438659668,1115.050048828125,16.80201584048533,42.719552119627174,1124.27001953125,16.52171997786878,42.15322054252573,1100.6600341796875,16.691787535433345,42.668071001692766,1119.5699462890625,21119200,7867800,6765800000,-0.007365122945236613,0.0003767187149819051,-0.005130263873571406,0.008162514717318119,0.010603009940273122,0.014931192463553015,41.0977897644043,0
2010-05-20,16.23197364807129,41.0977897644043,1071.5899658203125,16.53431512196595,41.97946975684949,1107.3399658203125,16.22882358193172,41.0977897644043,1071.5799560546875,16.53431512196595,41.97946975684949,1107.3399658203125,29290400,11587400,8328570000,-0.03301010697570261,-0.0297440987568518,-0.03897590341661106,0.010153709125936996,0.01188242494690665,0.01635467888034476,40.917579650878906,0
2010-05-21,16.247730255126953,40.917579650878906,1087.68994140625,16.288672730051694,40.956191711462694,1090.1600341796875,15.841457976732636,39.99085091705051,1055.9000244140625,16.011525609744066,40.67946048733211,1067.260009765625,34233400,14586400,5452130000,-0.004384910102427808,0.000970714184071797,0.015024380686144978,0.010084654666532673,0.011464360045311258,0.016598592723403898,40.750247955322266,0
2010-05-24,16.206783294677734,40.750247955322266,1073.6500244140625,16.335908417026676,41.19430624200259,1089.949951171875,16.06821037357599,40.28688364052134,1072.699951171875,16.128048434674753,40.60222934475826,1084.780029296875,16832600,6334000,5224040000,-0.0040894817578255305,-0.0025201649588131314,-0.012908014000787449,0.010095520071620876,0.011426858096622201,0.016669945342732726,40.473541259765625,0
2010-05-25,15.94223690032959,40.473541259765625,1074.030029296875,15.976880437003013,40.4928472995716,1074.75,15.728077947620083,39.67552718458091,1040.780029296875,15.863502026580472,39.855723436076204,1067.4200439453125,28693800,9156900,7329580000,-0.006790307039604149,-0.016323189465674015,0.00035393738571354305,0.01012880929847536,0.011642916893774929,0.01666720599261984,39.40522003173828,0
2010-05-26,15.77216911315918,39.40522003173828,1067.949951171875,16.024120446944735,40.582937251243585,1090.75,15.728076578522822,39.28294438667591,1065.5899658203125,16.008373713845398,40.582937251243585,1075.510009765625,32607800,15152900,4521050000,-0.02639554619574025,-0.010667749339924426,-0.0056609945338124135,0.01108227828929005,0.011728991239118813,0.016439385250650605,40.479957580566406,1
2010-05-27,16.13434600830078,40.479957580566406,1103.06005859375,16.14064494073816,40.49926361051788,1103.52001953125,15.828854392779771,39.59184337797044,1074.27001953125,15.93908390833612,39.88144610218527,1074.27001953125,22663600,9428400,5698460000,0.027273989282701416,0.0229630365070983,0.032876173067238,0.012349241035168138,0.01250067843159474,0.017755214135942197,40.473541259765625,0
2010-05-28,16.187883377075195,40.473541259765625,1089.4100341796875,16.361099782575376,40.840370746018074,1102.5899658203125,16.061907154130537,40.37057162248405,1084.780029296875,16.118596334315804,40.4928472995716,1102.5899658203125,23577000,7546700,4871210000,-0.00015850611473622322,0.0033182236668825027,-0.01237468831159061,0.012352132198751775,0.012222701630860224,0.017672393229467946,40.389862060546875,0
2010-06-01,16.153247833251953,40.389862060546875,1070.7099609375,16.41149813657134,40.92401853541724,1094.77001953125,15.976881274307464,39.83640200831689,1069.8900146484375,16.09970749156926,40.32550698272606,1087.300048828125,24274800,7180000,5271480000,-0.0020675037719503075,-0.0021395968216754158,-0.01716532127985071,0.012349921387463245,0.012116187083632568,0.017803602599362107,41.15511703491211,1
2010-06-02,16.505983352661133,41.15511703491211,1098.3800048828125,16.505983352661133,41.15511703491211,1098.56005859375,16.115457744539892,40.09803022906916,1072.030029296875,16.231986254238475,40.59738891830748,1073.010009765625,18742200,10023900,5026360000,0.018946709281107976,0.02183681715593222,0.025842707133391096,0.01290356095141637,0.012640871929919226,0.018487151294167326,41.09675598144531,0
2010-06-03,16.61305809020996,41.09675598144531,1102.8299560546875,16.69179296267541,41.27834345932925,1105.6700439453125,16.518576483531184,40.856804015635625,1091.81005859375,16.58786235434959,41.18106436496606,1098.8199462890625,23564400,6448400,4995970000,-0.001418075264305263,0.006487025659792867,0.004051376711240895,0.012897495068846333,0.012694247276982483,0.018528812050611593,39.84510040283203,0
2010-06-04,16.14694595336914,39.84510040283203,1064.8800048828125,16.42094294200199,40.50659163914304,1098.4300537109375,16.06821108985636,39.747823807848036,1060.5,16.42094294200199,40.50659163914304,1098.4300537109375,23942800,10309800,6180580000,-0.030456310935549014,-0.02805697387620043,-0.034411425771964765,0.013621507809575648,0.013614532370876552,0.019373200629849385,40.033172607421875,1
2010-06-07,15.99892520904541,40.033172607421875,1050.469970703125,16.219383083469406,40.5714458426963,1071.3599853515625,15.989477409172547,39.74782446064249,1049.8599853515625,16.134349280417347,39.799704817370774,1065.8399658203125,20177800,7694100,5467560000,0.0047200835909169125,-0.009167104711392482,-0.01353207320412908,0.013667169988839106,0.013635699476658384,0.019330069003658294,40.62981414794922,1
2010-06-08,16.23828125,40.62981414794922,1062.0,16.32016499238041,40.727090747781546,1063.1500244140625,15.910743877680636,39.81916344646507,1042.1700439453125,15.995777687882713,39.84510238874126,1050.81005859375,22429800,7538300,6192750000,0.01490367866614517,0.01496075754009163,0.010976067492112662,0.013942586809238945,0.013975325375309367,0.019541573333288334,40.526058197021484,0
2010-06-09,16.172138214111328,40.526058197021484,1055.68994140625,16.329607919025356,40.90219890327397,1077.739990234375,16.115449024230397,40.42229498765079,1052.25,16.238276403238086,40.766010154833076,1062.75,17645800,7056300,5983200000,-0.0025536900205823665,-0.004073278130262259,-0.005941674758709992,0.013784465063732416,0.013708992883124679,0.019208171402485326,41.401546478271484,1
2010-06-10,16.518577575683594,41.401546478271484,1086.8399658203125,16.534324310938043,41.440458596678916,1087.8499755859375,16.332763216323762,40.8762440123627,1058.77001953125,16.332763216323762,40.8762440123627,1058.77001953125,18790000,6567800,5144780000,0.021603094902389097,0.021421988668756997,0.029506792849203878,0.01428855763927365,0.014190397034620394,0.020067251124201692,41.21996307373047,0
2010-06-11,16.40423011779785,41.21996307373047,1091.5999755859375,16.429637781505992,41.21996307373047,1092.25,16.239076063228435,40.81787859028894,1077.1199951171875,16.423285562688495,41.181050953875356,1082.6500244140625,14946000,5466100,4059280000,-0.00438590873981759,-0.006922354988608048,0.004379678623643857,0.014245054616384917,0.01416275433880806,0.019894842136005047,41.408042907714844,1
2010-06-14,16.35976791381836,41.408042907714844,1089.6300048828125,16.505866553215082,41.65448392366911,1105.9100341796875,16.343887969325397,41.01244738552764,1089.030029296875,16.49633761726962,41.440470919651965,1095.0,13656400,4941800,4425830000,0.004562833635924246,-0.0027104108915939618,-0.0018046635646612463,0.014274476141665087,0.014142113093604138,0.019731416925867194,41.660953521728516,1
2010-06-15,16.572559356689453,41.660953521728516,1115.22998046875,16.578911575384563,41.69338152428923,1115.5899658203125,16.37564542338836,41.40154681860758,1091.2099609375,16.461398558429604,41.427488231092454,1091.2099609375,16368600,6249100,4644490000,0.006107765454584024,0.013006996431248696,0.023494191121040897,0.014255802392460104,0.01431915354633081,0.02010473271185874,41.44694900512695,0
2010-06-16,16.642444610595703,41.44694900512695,1114.6099853515625,16.655147845629394,41.537743961861814,1118.739990234375,16.442353817171856,41.21996779806384,1107.1300048828125,16.46141048706646,41.36912723040669,1114.02001953125,16784800,5960000,5002600000,-0.005136812734973684,0.004216925847246422,-0.0005559347650669899,0.01426759601292163,0.014213172269798471,0.019690001295384323,41.823081970214844,1
2010-06-17,16.629735946655273,41.823081970214844,1116.0400390625,16.73772129221391,41.86847820329749,1117.719970703125,16.5281028227839,41.343178227938495,1105.8699951171875,16.674200286903698,41.47936692718645,1115.97998046875,20740200,5179300,4557760000,0.009075045910891033,-0.0007636296372192097,0.0012830081640498037,0.014358558333996045,0.014108087056234299,0.01967273489120562,41.55720520019531,0
2010-06-18,16.613853454589844,41.55720520019531,1117.510009765625,16.74724645491227,41.939830015745834,1121.010009765625,16.597972297021936,41.52477718797375,1113.9300537109375,16.639261125886495,41.90092035933595,1116.1600341796875,28405800,8947600,4555360000,-0.00635717784282086,-0.0009550657999848333,0.0013171307943036226,0.014336410501289655,0.013303208496076475,0.018778275016610193,41.51829147338867,0
