Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2010-04-27,16.650850296020508,41.33590316772461,1183.7099609375,16.962640915918143,41.960152880757164,1211.3800048828125,16.641402495883813,41.23293110579461,1181.6199951171875,16.899652778409664,41.78639366372298,1209.9200439453125,27600400,8615300,7454540000,-0.012150071344987023,-0.016006029862562943,-0.023381945257149872,0.006228192680792867,0.00857154244339268,0.007318619859352366,41.67055130004883,1
2010-04-28,16.8051700592041,41.67055130004883,1191.3599853515625,16.87130705857579,41.71560034829841,1195.050048828125,16.55321872726525,40.93045558453885,1181.81005859375,16.694940525519236,41.36807701466821,1184.5899658203125,24754600,10229300,6342310000,0.008095822437128142,0.009267980940317333,0.006462752419523099,0.006443459405279806,0.008751204437959228,0.0072802633364534245,41.96015167236328,1
2010-04-29,16.92484474182129,41.96015167236328,1206.780029296875,17.06656651788041,42.1532218279328,1209.3599853515625,16.86815555083823,41.72203737846928,1193.300048828125,16.88705114690023,41.79926151271468,1193.300048828125,17437600,7714000,6059410000,0.006949761000980992,0.007121301492075238,0.012943228020842135,0.0064171881649666964,0.008839051649975251,0.007556113192360458,41.973018646240234,1
2010-04-30,16.833513259887695,41.973018646240234,1186.68994140625,16.994131845210564,42.46212602492973,1207.989990234375,16.817766528212687,41.94727563578529,1186.3199462890625,16.887052387862447,42.04381069749702,1206.77001953125,19349600,8274200,6048260000,0.00030664745869901644,-0.00539629658805163,-0.016647680109796337,0.006419649081036454,0.008883300190488316,0.00822537438373727,42.27550506591797,1
2010-05-03,16.931148529052734,42.27550506591797,1202.260009765625,16.990987808382535,42.47500731697119,1205.1300048828125,16.776828832820947,41.76065452838748,1188.5799560546875,16.915401792902404,42.01164281518947,1188.5799560546875,16123400,5807900,4938050000,0.007206687282303115,0.005800053004840766,0.013120586781854904,0.006575004806558717,0.00849868414224031,0.008457895952947757,42.1081657409668,0
2010-05-04,16.74847984313965,42.1081657409668,1173.5999755859375,16.943741963370016,42.46212599701808,1197.5,16.707537378746643,41.8636145067714,1168.1199951171875,16.81461683849852,42.02450463952613,1197.5,23282800,8383100,6594720000,-0.003958304571175408,-0.010788912848979981,-0.02383846584506677,0.0065786563164009736,0.00868353476917227,0.009577616471332888,41.96015167236328,0
2010-05-05,16.899648666381836,41.96015167236328,1165.8699951171875,16.975234653280165,42.44282215130907,1175.949951171875,16.754776826341754,41.84431056101717,1158.1500244140625,16.827212746361795,41.895796590499444,1169.239990234375,23670400,7658800,6795940000,-0.0035150918117412555,0.009025823516998654,-0.006586554728659322,0.006389579432461231,0.008439039227402122,0.009564985946199695,41.63837432861328,0
2010-05-06,16.471328735351562,41.63837432861328,1128.1500244140625,17.06971401617284,42.60371535548974,1167.5799560546875,16.128044775566412,39.842841884414845,1065.7900390625,16.902795333885738,41.93441656430303,1164.3800048828125,47912000,14046200,10617810000,-0.007668641101741702,-0.02534490151161084,-0.032353496411350324,0.006336339758882124,0.009332025168342023,0.011196356062885321,41.554710388183594,0
2010-05-07,16.587862014770508,41.554710388183594,1110.8800048828125,16.641402351678344,41.85718467501523,1135.1300048828125,16.231981263519245,40.96907030314062,1094.1500244140625,16.4366912068994,41.483918324883504,1127.0400390625,43535600,13221500,9472910000,-0.002009298916653357,0.007074916741163451,-0.015308264998017185,0.006264183016190334,0.00942271869915131,0.011493747575295359,42.73886489868164,1
2010-05-10,17.01932144165039,42.73886489868164,1159.72998046875,17.035068167648802,42.79034601882773,1163.8499755859375,16.77051908612166,42.25619441371824,1122.27001953125,16.959482200898968,42.34629251144649,1122.27001953125,35311400,10833800,6893700000,0.02849627634114782,0.026010550756673467,0.04397412445198401,0.008260365896252536,0.010650887735129577,0.014184958175971126,42.828948974609375,1
2010-05-11,16.883901596069336,42.828948974609375,1155.7900390625,17.02877343319106,43.11854920678375,1170.47998046875,16.84925806949708,42.4878578191904,1147.7099609375,16.887050461485686,42.57796079739785,1156.3900146484375,23165200,7240800,5842550000,0.0021077788598571345,-0.007956829891563655,-0.003397292018489928,0.008269019192521094,0.01072922624875583,0.014154157149351502,43.079959869384766,1
2010-05-12,17.01302719116211,43.079959869384766,1171.6700439453125,17.038221719410807,43.51114441043688,1172.8699951171875,16.82406282300355,42.99629382620992,1155.4300537109375,16.943740136030787,43.27302515598558,1155.4300537109375,24005400,13170400,5225460000,0.005860776432412562,0.007647852859011817,0.013739523915341278,0.008316906109582285,0.010827895076575928,0.014387975889370791,42.783905029296875,0
2010-05-13,16.846111297607422,42.783905029296875,1157.43994140625,17.006729884568507,43.17004035478257,1173.5699462890625,16.83351343157948,42.771031069460356,1156.1400146484375,16.99098315273289,43.131423385250066,1170.0400390625,19319800,7800500,4870640000,-0.006872217174424211,-0.009811063703077827,-0.012145144968583543,0.008239973526830202,0.010945732418698787,0.01454900788807311,42.52003860473633,0
2010-05-14,16.798870086669922,42.52003860473633,1135.6800537109375,16.896501747369353,42.86112485659432,1157.18994140625,16.64769929685698,42.32696850633764,1126.1400146484375,16.805169019753627,42.73885171025328,1157.18994140625,25868200,9731800,6126400000,-0.006167422641291442,-0.0028042798781823253,-0.018800014512092122,0.00818776987265872,0.010884880840461181,0.01485731112144178,42.957672119140625,1
2010-05-17,16.820913314819336,42.957672119140625,1136.93994140625,16.865004638618842,43.09281926245293,1141.8800048828125,16.644546818222828,42.520050693662625,1114.9599609375,16.84295897671909,42.545793708099914,1136.52001953125,17393400,6943800,5922920000,0.010292406328049397,0.0013121851669599671,0.0011093685155389998,0.00817239219659438,0.010816198749678724,0.014766073815641956,42.816078186035156,0
2010-05-18,16.723285675048828,42.816078186035156,1120.800048828125,16.918549014942506,43.31162250796783,1148.6600341796875,16.716987942767265,42.73241709076326,1117.199951171875,16.912250081262187,43.06706638182766,1138.780029296875,20435600,7237500,6170840000,-0.0032961267713196296,-0.0058039440512720475,-0.014195906037184347,0.008124153857262593,0.010708382977926945,0.014937473143807127,42.50074005126953,0
2010-05-19,16.729581832885742,42.50074005126953,1115.050048828125,16.80201775609242,42.71954828529055,1124.27001953125,16.521721861519186,42.15321675902077,1100.6600341796875,16.691789438473247,42.66806717197688,1119.5699462890625,21119200,7867800,6765800000,-0.007364946723879884,0.0003764904791592194,-0.005130263873571406,0.008162585999571903,0.010602901760943757,0.014931192463553015,41.097782135009766,0
2010-05-20,16.23197364807129,41.097782135009766,1071.5899658203125,16.53431512196595,41.97946196377987,1107.3399658203125,16.22882358193172,41.097782135009766,1071.5799560546875,16.53431512196595,41.97946196377987,1107.3399658203125,29290400,11587400,8328570000,-0.03301019969457819,-0.029744209376249442,-0.03897590341661106,0.010153777559860449,0.011882338237986715,0.01635467888034476,40.917579650878906,0
2010-05-21,16.247722625732422,40.917579650878906,1087.68994140625,16.288665081431937,40.956191711462694,1090.1600341796875,15.841450538110072,39.99085091705051,1055.9000244140625,16.01151809126339,40.67946048733211,1067.260009765625,34233400,14586400,5452130000,-0.004384725276387891,0.000970244161467404,0.015024380686144978,0.010084708407311065,0.011464272036248542,0.016598592723403898,40.75025177001953,0
2010-05-24,16.20677947998047,40.75025177001953,1073.6500244140625,16.33590457193638,41.19431009826888,1089.949951171875,16.068206591495546,40.286887411842315,1072.699951171875,16.12804463850983,40.602233145599264,1084.780029296875,16832600,6334000,5224040000,-0.004089388529015303,-0.0025199313586944383,-0.012908014000787449,0.010095574219438384,0.01142676235487115,0.016669945342732726,40.4735107421875,0
2010-05-25,15.94223690032959,40.4735107421875,1074.030029296875,15.976880437003013,40.49281676743648,1074.75,15.728077947620083,39.675497268715816,1040.780029296875,15.863502026580472,39.85569338434078,1067.4200439453125,28693800,9156900,7329580000,-0.006791148908572686,-0.016322957931133475,0.00035393738571354305,0.010128877182504084,0.011642819712623903,0.01666720599261984,39.405208587646484,0
2010-05-26,15.772171020507812,39.405208587646484,1067.949951171875,16.024122384762165,40.58292546511832,1090.75,15.728078480539288,39.28293297809549,1065.5899658203125,16.008375649758555,40.58292546511832,1075.510009765625,32607800,15152900,4521050000,-0.026395094839832378,-0.010667629698706937,-0.0056609945338124135,0.01108230456433398,0.011728893184409611,0.016439385250650605,40.47996520996094,1
2010-05-27,16.13434410095215,40.47996520996094,1103.06005859375,16.14064303264489,40.49927124355108,1103.52001953125,15.82885252154534,39.59185083997908,1074.27001953125,15.939082024070721,39.88145361877632,1074.27001953125,22663600,9428400,5698460000,0.027274481238284576,0.022962791867614074,0.032876173067238,0.012349304296741838,0.012500578384468232,0.017755214135942197,40.4735107421875,0
2010-05-28,16.187885284423828,40.4735107421875,1089.4100341796875,16.36110171033335,40.840339951845735,1102.5899658203125,16.061909046635932,40.37054118254638,1084.780029296875,16.11859823350064,40.49281676743648,1102.5899658203125,23577000,7546700,4871210000,-0.00015944845159721055,0.003318460492516717,-0.01237468831159061,0.012352191043937208,0.012222602790318487,0.017672393229467946,40.38987350463867,0
2010-06-01,16.153244018554688,40.38987350463867,1070.7099609375,16.411494260886542,40.92403013085731,1094.77001953125,15.976877501260338,39.83641329559094,1069.8900146484375,16.099703689515902,40.325518408583456,1087.300048828125,24274800,7180000,5271480000,-0.0020664685621563095,-0.0021399500466235954,-0.01716532127985071,0.012349977297411583,0.012116100879366928,0.017803602599362107,41.15510940551758,1
2010-06-02,16.505970001220703,41.15510940551758,1098.3800048828125,16.505970001220703,41.15510940551758,1098.56005859375,16.11544470898972,40.0980227956389,1072.030029296875,16.231973124430155,40.59738139230539,1073.010009765625,18742200,10023900,5026360000,0.018946231678369063,0.021836231921021687,0.025842707133391096,0.012903587711501862,0.012640751675602325,0.018487151294167326,41.09674835205078,0
2010-06-03,16.613056182861328,41.09674835205078,1102.8299560546875,16.69179104628721,41.27833579622397,1105.6700439453125,16.518574587030002,40.8567964307869,1091.81005859375,16.587860449893682,41.18105671992013,1098.8199462890625,23564400,6448400,4995970000,-0.001418075527190088,0.006487724237515646,0.004051376711240895,0.012897522335016912,0.01269414962592319,0.018528812050611593,39.84510040283203,0
2010-06-04,16.146944046020508,39.84510040283203,1064.8800048828125,16.420941002287623,40.50659163914304,1098.4300537109375,16.068209191808236,39.747823807848036,1060.5,16.420941002287623,40.50659163914304,1098.4300537109375,23942800,10309800,6180580000,-0.030456130944877757,-0.028056977097427716,-0.034411425771964765,0.013621508577020103,0.013614445163516084,0.019373200629849385,40.03317642211914,1
2010-06-07,15.998921394348145,40.03317642211914,1050.469970703125,16.219379216207358,40.57144970868477,1071.3599853515625,15.989473596727965,39.74782824814938,1049.8599853515625,16.134345433430298,39.799708609821266,1065.8399658203125,20177800,7694100,5467560000,0.004720179329093632,-0.009167223918685963,-0.01353207320412908,0.013667171499301627,0.013635617995628953,0.019330069003658294,40.629825592041016,1
2010-06-08,16.238277435302734,40.629825592041016,1062.0,16.320161158447014,40.727102219272986,1063.1500244140625,15.910740139928455,39.81917466222304,1042.1700439453125,15.995773930154389,39.84511361180538,1050.81005859375,22429800,7538300,6192750000,0.014903867822794403,0.01496076110725486,0.010976067492112662,0.013942593107593573,0.013975247245596435,0.019541573333288334,40.52605056762695,0
2010-06-09,16.172136306762695,40.52605056762695,1055.68994140625,16.329605993104682,40.902191203067574,1077.739990234375,16.115447123567712,40.42228737779062,1052.25,16.238274488089086,40.766002480265435,1062.75,17645800,7056300,5983200000,-0.002554158746730928,-0.004073161627122235,-0.005941674758709992,0.013784468568993069,0.013708900063348683,0.019208171402485326,41.40155029296875,1
2010-06-10,16.51856803894043,41.40155029296875,1086.8399658203125,16.534314765103744,41.44046241496151,1087.8499755859375,16.33275378685762,40.87624777865911,1058.77001953125,16.33275378685762,40.87624777865911,1058.77001953125,18790000,6567800,5144780000,0.0216033813578953,0.02142151943357451,0.029506792849203878,0.014288578183769126,0.01419027969670626,0.020067251124201692,41.21996307373047,0
2010-06-11,16.40423583984375,41.21996307373047,1091.5999755859375,16.429643512414472,41.21996307373047,1092.25,16.23908172766608,40.81787859028894,1077.1199951171875,16.423291291381222,41.181050953875356,1082.6500244140625,14946000,5466100,4059280000,-0.004386000474700058,-0.0069214352495419185,0.004379678623643857,0.014245076179157951,0.014162622673151085,0.019894842136005047,41.40803527832031,1
2010-06-14,16.359769821166992,41.40803527832031,1089.6300048828125,16.505868477597026,41.65447624886805,1105.9100341796875,16.343889874822622,41.01243982902123,1089.030029296875,16.49633954054061,41.44046328428261,1095.0,13656400,4941800,4425830000,0.004562648546128978,-0.0027106424895914083,-0.0018046635646612463,0.01427449545926709,0.01414198097147463,0.019731416925867194,41.66096878051758,1
2010-06-15,16.57256317138672,41.66096878051758,1115.22998046875,16.578915391543994,41.69339679495541,1115.5899658203125,16.375649192759674,41.40156198238605,1091.2099609375,16.461402347539703,41.42750340437225,1091.2099609375,16368600,6249100,4644490000,0.006108319327328582,0.013007111502534974,0.023494191121040897,0.014255833764683087,0.014319024969966739,0.02010473271185874,41.44695281982422,0
2010-06-16,16.642438888549805,41.44695281982422,1114.6099853515625,16.65514211921584,41.53774778491567,1118.739990234375,16.44234816392166,41.21997159187019,1107.1300048828125,16.461404827264158,41.369131037941386,1114.02001953125,16784800,5960000,5002600000,-0.005137085549327014,0.004216349422865973,-0.0005559347650669899,0.014267628971092397,0.01421303354551794,0.019690001295384323,41.823097229003906,1
2010-06-17,16.629737854003906,41.823097229003906,1116.0400390625,16.737723211947927,41.86849347864898,1117.719970703125,16.528104718475713,41.343193311638835,1105.8699951171875,16.67420219935217,41.47938206057405,1115.97998046875,20740200,5179300,4557760000,0.009075321189831342,-0.0007631714696958447,0.0012830081640498037,0.014358599658575348,0.014107949319482149,0.01967273489120562,41.55719757080078,0
2010-06-18,16.613853454589844,41.55719757080078,1117.510009765625,16.74724645491227,41.93982231610607,1121.010009765625,16.597972297021936,41.5247695645326,1113.9300537109375,16.639261125886495,41.90091266683952,1116.1600341796875,28405800,8947600,4555360000,-0.006357722785263364,-0.0009551803854946916,0.0013171307943036226,0.01433646359664303,0.013303076886306664,0.018778275016610193,41.518287658691406,0
